prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
3457	when you get going on those broads , think of me !	20	Cornell Movie DC Baseline	animal ! animal ! aren 't you ashamed of yourself ? a couple of guys are trying to escape and you 're thinking of broads . broads ?	26	Demo Model 2	the least expensive but the offer will be expensive .		
3458	wunderbar ! isn 't he wunderbar !	20	Cornell Movie DC Baseline	he 's the grrrrreatest !	26	Demo Model 2	he is on the way to the so angry that he was only being late .		
3459	what 's it add up to you , sefton ?	20	Cornell Movie DC Baseline	it adds up that you got yourselves the wrong guy . because i 'm telling you . the krauts wouldn 't plant two stoolies in one barrack . and whatever you do to me you 're going to have to do all over again when you find the right guy .	26	Demo Model 2	well you can just add over to the original state of your own line .		
3460	sensors show five life signs aboard the station , captain .	20	Cornell Movie DC Baseline	the station complement was nineteen .	26	Demo Model 2	it 's very light in this city .		
3461	transwarp at your command , sir !	20	Cornell Movie DC Baseline	execute !	26	Demo Model 2	i am particularly familiar with the area of china .		
3462	then , this is what it would sound like underwater ?	20	Cornell Movie DC Baseline	yes , sir .	26	Demo Model 2	yes . but i still have some difficulties it breathing .		
3463	professor scott , if you 'll --	20	Cornell Movie DC Baseline	i demand to see the owners ! i demand --	26	Demo Model 2	what is the date ?		
3464	prepare to transport the 'hostages ' to the ship ...	20	Cornell Movie DC Baseline	they should be quarantined before joining the ship 's population .	26	Demo Model 2	what about the ship ?		
3465	he 's activated a transport inhibitor .	20	Cornell Movie DC Baseline	prepare to enter the atmosphere ... we 'll use the ionospheric boundary to shake him ...	26	Demo Model 2	have you noticed his name again ?		
3466	a ship-wide decompression has been initiated !	20	Cornell Movie DC Baseline	what ?	26	Demo Model 2	well we ran a call center training service and language program to ensure that our customer service representatives are well trained .		
3467	would you care to go topside ?	20	Cornell Movie DC Baseline	very much .	26	Demo Model 2	no thanks . i 'm going to dinner with you .		
3468	i told you that it wouldn 't escape his eye .	20	Cornell Movie DC Baseline	how did you find out ?	26	Demo Model 2	well you said it .		
3469	c'mon , i need to talk to you . just the two of us .	20	Cornell Movie DC Baseline	okay then , you 're crazy .	26	Demo Model 2	actually i was busy in that case . i guess i ll get it .		
3470	... sorry 'bout that , but you do look familiar to me .	20	Cornell Movie DC Baseline	wish i could say the same thing .	26	Demo Model 2	sure he 's very handsome .		
3471	we don 't have any fog this time of year , mitch .	20	Cornell Movie DC Baseline	we 'll make our own fog .	26	Demo Model 2	did she say that ?		
3472	you know how we get the specimens we use for dissection ?	20	Cornell Movie DC Baseline	from the municipal council -- they 're the bodies of paupers --	26	Demo Model 2	we use a web page . the online use online shops . they sell pieces with a certain machine .		
3473	it might be an interesting case .	20	Cornell Movie DC Baseline	that 's a good boy , toddy .	26	Demo Model 2	yes . i think the sound of a lot .		
3474	i thought they 'd be in coffins .	20	Cornell Movie DC Baseline	that 's exactly what this place is . one great big coffin . let 's stake 'em .	26	Demo Model 2	yes sir . that 's the reason i was being with .		
3475	no it ain 't there . would i be asking if it were there ?	20	Cornell Movie DC Baseline	move it , palmer .	26	Demo Model 2	no ! i was looking forward to seeing it .		
3476	hello , mrs. watchit . you 're looking in the pink .	20	Cornell Movie DC Baseline	must be all the exercise i get scampering up and down these stairs like a wee lamb .	26	Demo Model 2	me ?		
3477	uh , mare , what kind of dog is puffy ?	20	Cornell Movie DC Baseline	toy poodle !	26	Demo Model 2	get me some of each .		
3478	what seems to be the situation here ? you shit yourself or something ?	20	Cornell Movie DC Baseline	i wish .	26	Demo Model 2	it hurts me .		
3479	come on , you 're not going to do your lasso thing ... ?	20	Cornell Movie DC Baseline	hey , just 'cause you 're no good with a rope ...	26	Demo Model 2	yes i do . it s really a lot of fun .		
3480	not the whole time , of course . i --	20	Cornell Movie DC Baseline	no further questions .	26	Demo Model 2	did you know that ?		
3481	an aryan warrior with black teardrops painted on his face .	20	Cornell Movie DC Baseline	`` painted '' ?	26	Demo Model 2	who are the bad guys ?		
3482	what is this going to cost ?	20	Cornell Movie DC Baseline	it 's completely done on a contingency basis . that means whatever the settlement is i retain one-third ... that is , of course , the usual arrangement ...	26	Demo Model 2	well you have to pay for it . however you will get a soft sleeper on the back .		
3483	he liked you ... i could bawl my head off !	20	Cornell Movie DC Baseline	but you 're not going to . you 're not the kind . you 're tired , anyway . you 've been up all night . you cracked up in a plane . slept in a ditch . but you want to know something ? it doesn 't show on you at all .	26	Demo Model 2	well that was a great idea . i m really sorry .		
3484	no , i don 't think that at all . how is he ?	20	Cornell Movie DC Baseline	they wouldn 't let me ...	26	Demo Model 2	he s fine .		
3485	it didn 't go over 'til i turned her starboard !	20	Cornell Movie DC Baseline	it was an act of god for christ 's sake .	26	Demo Model 2	well you can t think of anything . let s go and see a doctor .		
3486	no , bud , no ... not you .	20	Cornell Movie DC Baseline	who then ?	26	Demo Model 2	ok . let 's have a look at some suits .		
3487	there 's nothing much to laugh at .	20	Cornell Movie DC Baseline	and that 's what i say , too . we could have all been killed .	26	Demo Model 2	come on . that 's not like fun .		
3488	it 's happened at last , we 've become a limited company .	20	Cornell Movie DC Baseline	i 'll look in here again .	26	Demo Model 2	we hear that management is n't fair .		
3489	that 's right ; convict without trial ... habeas corpus .	20	Cornell Movie DC Baseline	every morning .	26	Demo Model 2	oh no there 's little quiz that i was hoping .		
3490	they 're nearly ready for you . they 're just finishing the band call .	20	Cornell Movie DC Baseline	gear ! come on , girls , let 's have a bit of a dance .	26	Demo Model 2	sounds good .		
3491	bill says actors out there eat just as infrequently as here-	20	Cornell Movie DC Baseline	they can always grab oranges off trees . this you can 't do in times square ...	26	Demo Model 2	what ?		
3492	i like that girl . that quality of quiet graciousness ...	20	Cornell Movie DC Baseline	... among so many quiet qualities .	26	Demo Model 2	you can bet on the phone .		
3493	you want barker 's phone stuff or his money stuff ?	20	Cornell Movie DC Baseline	whatever .	26	Demo Model 2	no thank you .		
3494	it 's a big , thick envelope , vicky . you got in .	20	Cornell Movie DC Baseline	you think so ?	26	Demo Model 2	is there anything else ?		
3495	and i want to try to make it up to you .	20	Cornell Movie DC Baseline	how ?	26	Demo Model 2	what do you think ?		
3496	hey . i got another question for you .	20	Cornell Movie DC Baseline	what 's that ?	26	Demo Model 2	the question ?		
3497	you actually said that ? ! haaaah ! !	20	Cornell Movie DC Baseline	shut the fuck up .	26	Demo Model 2	yes you did ?		
3498	what the fuck ! ? you too ! ?	20	Cornell Movie DC Baseline	i ... i didn 't think you would ... i 'm sorry ... i believed that son-of-a- bitch ...	26	Demo Model 2	ok ok . i 'll just go and get a new sweater .		
3499	par away , long ago glowing deep as an ember	20	Cornell Movie DC Baseline	things my hear used to know things it years to remember	26	Demo Model 2	yeah this is a fine party . we should have a drink together to celebrate your birthday		
3500	it 's going . it 's going .	20	Cornell Movie DC Baseline	and how 's the diva doing ?	26	Demo Model 2	i need to pay my ticket .		
3501	i don 't think i ever spent half a day in the beverly center .	20	Cornell Movie DC Baseline	whatever , do you remember ? i 've seen all your movies . when i was in rehab , the second time , they wouldn 't even let us see your drug addict movie . they said you were too real . i worship you . and i couldn 't be more flattered , because i know the part i 'm playing in joe 's movie is based on you as a young woman .	26	Demo Model 2	how do you feel ?		
3502	... i won 't let a killer walk !	20	Cornell Movie DC Baseline	157 continued :	26	Demo Model 2	ok . i was . to tell you the truth .		
3503	naah , wilder knows we got friends in town .	20	Cornell Movie DC Baseline	that plane might 've been to throw us off the track . remember the bait-and-switch wilder pulled with the eskimo and his truck ?	26	Demo Model 2	have you lost any weight ?		
3504	i 'm sorry that i 'm not taking you .	20	Cornell Movie DC Baseline	so am i , frank .	26	Demo Model 2	i have to write you a ticket .		
3505	been any place unusual in the past twelve hours ?	20	Cornell Movie DC Baseline	home , school , here ...	26	Demo Model 2	not really . most of the fast food are good .		
3506	i really do apologize , mr. wayne . his project was terminated this morning ...	20	Cornell Movie DC Baseline	let me ask you something , bruce . what is man 's greatest tool ?	26	Demo Model 2	your company is very well respected . about how long have you been in business ?		
3507	shut up , kevin . honey , you-re not making sense ...	20	Cornell Movie DC Baseline	it 's okay . there 's no one out here . just open the door . trust me .	26	Demo Model 2	but it s just that i was thinking of you .		
3508	huh huh huh . that was cool .	20	Cornell Movie DC Baseline	yeah , heh heh . let 's just wheel this thing back to the house .	26	Demo Model 2	i 'm so happy for you . now just get it and i 'll speak only english to you .		
3509	uh ... is this the right bus ?	20	Cornell Movie DC Baseline	you mean there 's mre than one ?	26	Demo Model 2	no . this is the right bus .		
3510	we just cleared all four floors . no sign of him .	20	Cornell Movie DC Baseline	damn ! where the hell is he ? we should 've found him by now .	26	Demo Model 2	i 've never seen such an office before .		
3511	i would like to watch television .	20	Cornell Movie DC Baseline	oh ? certainly ...	26	Demo Model 2	what kind of watch is it ?		
3512	honey , we can be happy and poor together .	20	Cornell Movie DC Baseline	perhaps you 'll want to consult that ouija board again .	26	Demo Model 2	yes you are right .		
3513	those are good burgers , walter .	20	Cornell Movie DC Baseline	shut the fuck up , donny . this kid is in the ninth grade , dude , and his father is -- are you ready for this ? -- arthur digby sellers .	26	Demo Model 2	i know what they 're on the list .		
3514	what are you going you doing ?	20	Cornell Movie DC Baseline	are you scared ?	26	Demo Model 2	my family and i are going to dinner .		
3515	we 're here . where the hell are you ?	20	Cornell Movie DC Baseline	back here . at the end of the block .	26	Demo Model 2	in that case i did n't have to take my cellphone with me .		
3516	lime , i need to use your computer	20	Cornell Movie DC Baseline	sorry , a bit busy at the moment . you seem to have quite a lot to do yourself .	26	Demo Model 2	not bad . i 'm more excited about those .		
3517	she wanted something to help her sleep .	20	Cornell Movie DC Baseline	mary , we really have to go .	26	Demo Model 2	but how can i tell you ?		
3518	that 's alright , we got a pressing engagement !	20	Cornell Movie DC Baseline	yeah , right outside the door !	26	Demo Model 2	fortunately we 're going to catch the run .		
3519	you 're the guys from the movie !	20	Cornell Movie DC Baseline	we hate you guys !	26	Demo Model 2	yes 'm in a bit of a hurry ! are you all right ?		
3520	all right . okay , okay .	20	Cornell Movie DC Baseline	mr rothstein , why don 't we just let her in the house and get a few of her things ? that way she 'll get out of here . this is half her house anyway .	26	Demo Model 2	i don t want to beat around the bush so i m just gonna come out with it . we are going to have to let you go .		
3521	no-o . you know , questions like that don 't help your cause --	20	Cornell Movie DC Baseline	i still can 't get over it . i still can 't believe you 're catwoman..	26	Demo Model 2	anything else you say .		
3522	right time . that was kind of fun . she had spunk .	20	Cornell Movie DC Baseline	why am i still troubled ...	26	Demo Model 2	you 're kidding . so i 'll never tell her .		
3523	there are cables overhead . hang on . it 'll clear up .	20	Cornell Movie DC Baseline	i 've lost you . you 're gone . i can 't hear anything .	26	Demo Model 2	i 'd like that .		
3524	make a right . you can 't miss it .	20	Cornell Movie DC Baseline	i 'm making my turn . i see the school up ahead .	26	Demo Model 2	i will thank you .		
3525	does she have a red ribbon on that ponytail ?	20	Cornell Movie DC Baseline	that 's not her .	26	Demo Model 2	no . wait for a moment . it 's no . her card has to wait for the correct time .		
3526	do you think they 'll walk away ?	20	Cornell Movie DC Baseline	ask them .	26	Demo Model 2	no i think so . it 's difficult to feel .		
3527	you sure know how to take a lot of punishment .	20	Cornell Movie DC Baseline	from here on , i dish it out .	26	Demo Model 2	yes because it was many years ago .		
3528	bring down the money or your friend 's dead !	20	Cornell Movie DC Baseline	we can 't and he knows it .	26	Demo Model 2	i know but what will you do ?		
3529	why the hell are we wasting time here ? !	20	Cornell Movie DC Baseline	insurance against him finding that last case ahead of us .	26	Demo Model 2	just because you think it 's the second light and there 's a lot of traffic !		
3530	he are here ! he have arrived ! hooray !	20	Cornell Movie DC Baseline	welly , welly , welly , welly , welly , welly , well . to what do i owe the extreme pleasure of this surprising visit ? georgie rises .	26	Demo Model 2	after that we will have a picnic .		
3531	one shirt - blue , collar attached .	20	Cornell Movie DC Baseline	have you been receiving medical treatment for any serious illness ?	26	Demo Model 2	what about this one ?		
3532	don 't die on me , jerry . okay ?	20	Cornell Movie DC Baseline	i can 't promise you anything .	26	Demo Model 2	hey just say you were a little bit nervous . i mean you <unk> .		
3533	i 'm really not that hungry .	20	Cornell Movie DC Baseline	just eat whatever you want . this will give you a chance to meet some people .	26	Demo Model 2	i think i 'll go and get something to eat .		
3534	what are you looking to read ?	20	Cornell Movie DC Baseline	anything interesting .	26	Demo Model 2	well when you can see the sports field your driver you are good at reading and writing .		
3535	too many people know about my involvement in this .	20	Cornell Movie DC Baseline	then we just have to make sure everyone who knows can 't say anything .	26	Demo Model 2	tell me what else you mean .		
3536	you call being bastaldi 's lap dog better ?	20	Cornell Movie DC Baseline	better than spending my life crawling through windows in the middle of the night .	26	Demo Model 2	yeah . maybe i 'll call her later .		
3537	you write gracefully . calligraphy is so similar to fencing .	20	Cornell Movie DC Baseline	maybe it is . i wouldn 't know .	26	Demo Model 2	i could do that .		
3538	you sure ? a coke or a perrier or something ?	20	Cornell Movie DC Baseline	oh yeah ... 1 'm fine ...	26	Demo Model 2	yes one last thing .		
3539	right here ... middle of nowhere ...	20	Cornell Movie DC Baseline	and where is our point of arrival ?	26	Demo Model 2	i really do n't think this one will go with you .		
3540	i told you the facts ! he abandoned us -- those are the facts .	20	Cornell Movie DC Baseline	so everything he told me yesterday was a lie . everything .	26	Demo Model 2	ok . i 'll try it out .		
3541	um ... they gave me a limo , uh ...	20	Cornell Movie DC Baseline	oh , great ! thanks . i 'm just going uptown .	26	Demo Model 2	a little bit ?		
3542	you figured this was a set-up ? and you showed up anyway ?	20	Cornell Movie DC Baseline	a lot of bad stuff happened here . it 's as good a place as any for it to end .	26	Demo Model 2	yeah . i 'm in one of them .		
3543	ouch ! see - you 're always beating me.. !	20	Cornell Movie DC Baseline	you bastard , i was believing you !	26	Demo Model 2	sorry to have bothered you .		
3544	done . and i assume you have the magic cd- rom ?	20	Cornell Movie DC Baseline	surgically attached .	26	Demo Model 2	no we do n't . i 'll wait the same .		
3545	god damn it , matthew . what the hell are you doing out here ?	20	Cornell Movie DC Baseline	i 'm gon na go live with george .	26	Demo Model 2	steve ! i 've met you in ages . how long 's it been ?		
3546	she 's one of the sick people ?	20	Cornell Movie DC Baseline	yeah . she is . but you know what ? that 's why i 'm helping her . so she can get some medicine to make her feel better .	26	Demo Model 2	that 's right . she 's probably pretty but she 's so much trouble to keep it in mind .		
3547	okay , look -- i think we got off on the wrong foot here --	20	Cornell Movie DC Baseline	that 's all you got , lady . two wrong feet . in fucking ugly shoes .	26	Demo Model 2	did you tell me the place near the square ?		
3548	do i look wasted -- asshole ?	20	Cornell Movie DC Baseline	you look great , castor . really . here -- i got a shot of your favorite -- mescal . even has the worm .	26	Demo Model 2	yes . you re right . everything is so important .		
3549	calm down , kimmy . it 's not drugs , just weed .	20	Cornell Movie DC Baseline	yeah , you should have specified .	26	Demo Model 2	i just got some eggs and bread .		
3550	you really got a masters degree ?	20	Cornell Movie DC Baseline	sure . i only sound like forty-year- old in your language .	26	Demo Model 2	yeah . how about you ?		
3551	how long before you 're fully on line ?	20	Cornell Movie DC Baseline	couple hours . let me buy you a coffee .	26	Demo Model 2	for the first part of the year of the year of business will be the 14th to you .		
3552	so there never was a phase two rescue team ?	20	Cornell Movie DC Baseline	of course not . you can 't get approval to rescue a kitten from a tree after tehran .	26	Demo Model 2	horses are very popular among people . people like them too .		
3553	i just can 't look at you .	20	Cornell Movie DC Baseline	don 't , then .	26	Demo Model 2	i did n't realize that i ran into it .		
3554	lets see , it was before he moved to l.a ... four years april .	20	Cornell Movie DC Baseline	mrs. stanwyk , may i borrow this picture . i promise to send it back to you . it 's routine , really . the actuarial people need to --	26	Demo Model 2	i 'm glad that was really nice .		
3555	i thought you had this all figured out . good going 'irwin . '	20	Cornell Movie DC Baseline	don 't ever call me 'irwin , ' okay ?	26	Demo Model 2	that 's one more thing .		
3556	so you know about johnny crunch and myself .	20	Cornell Movie DC Baseline	i 'm sorry , that 's got ta be a pair of tube socks he has down there .	26	Demo Model 2	no kidding . time is running out .		
3557	thanks for the promotion , man .	20	Cornell Movie DC Baseline	no prob ...	26	Demo Model 2	yeah i was wondering if you could do something else ?		
3558	you mean you had a bad dream .	20	Cornell Movie DC Baseline	no , he was real . like on tv .	26	Demo Model 2	i 'm not . i loved it .		
3559	does he know about what happened ?	20	Cornell Movie DC Baseline	yeah . sit down a second . there 's something i need to tell you about steven ...	26	Demo Model 2	he tried to leave with a fortune .		
3560	twelve have a mission within the week .	20	Cornell Movie DC Baseline	this time i will supervise each test personally .	26	Demo Model 2	that 's a lot of friends . in fact one month one of the students students union said that you can go to a special tutoring sessions . it is very interesting .		
3561	i got ta stop ! ! i got ta stop ! !	20	Cornell Movie DC Baseline	keep going ! ! keep going ! !	26	Demo Model 2	yes mr . smith ? i thought you were coming as well .		
3562	he said we 're all going to have to go talk to the guy .	20	Cornell Movie DC Baseline	what ?	26	Demo Model 2	oh it 's okay . i guess we 'll talk about it .		
3563	wh ... wh ... wha ... ?	20	Cornell Movie DC Baseline	we had a robbery .	26	Demo Model 2	yes . we are going to start a new year s resolution and you 'll have to keep fit .		
3564	your friend lives in a fine building .	20	Cornell Movie DC Baseline	oh yes , the very best .	26	Demo Model 2	yes i 'm sure he is .		
3565	they say fanucci has a license from maranzalla himself to work this neighborhood .	20	Cornell Movie DC Baseline	if you like , why not give me fifty dollars each to pay fanucci . i guarantee he will accept that amount from me .	26	Demo Model 2	are you kidding ? how long have you been working here ?		
3566	i don 't want to stay here ...	20	Cornell Movie DC Baseline	mike , what can i do , she 's a hysterical woman ...	26	Demo Model 2	you did n't arrive here ?		
3567	hey mike , what can i say ?	20	Cornell Movie DC Baseline	forget it , just go take care of her .	26	Demo Model 2	mike . you see i was watching a movie the other day .		
3568	how are you feeling , mr. jimmy ? how is your mind today ?	20	Cornell Movie DC Baseline	my mind 's lovely . and yours ?	26	Demo Model 2	i 'm fine thanks . just trying to get more rest but i have a little tired .		
3569	it was the first time i had ever seen anyone shot .	20	Cornell Movie DC Baseline	you 're some fucking jerk .	26	Demo Model 2	what was that ?		
3570	you buckled up ? you cold ?	20	Cornell Movie DC Baseline	little .	26	Demo Model 2	all right . now what do i do ?		
3571	get outta here . could i speak to you privately ?	20	Cornell Movie DC Baseline	oh , sure .	26	Demo Model 2	yes i would . that 's why i was n't too much .		
3572	-- then i guess then it had to be you . sorry .	20	Cornell Movie DC Baseline	thank god -- i was afraid i 'd be lynched without a quorum .	26	Demo Model 2	what do you think is the problem ?		
3573	i heard someone crying -- a woman --	20	Cornell Movie DC Baseline	a woman crying ? no one 's been crying here .	26	Demo Model 2	he s not a bad man who gets a very funny heart .		
3574	and then i lost him . in the fog .	20	Cornell Movie DC Baseline	about how long 'til you heard the suspect 's second shot ?	26	Demo Model 2	have you set your name on the table ?		
3575	are they my kind louis ? dolls never change either .	20	Cornell Movie DC Baseline	you are neither , claudia . now stop this --	26	Demo Model 2	i want to see one . this one is cheaper .		
3576	maybe we should just wait here ? hide in a tree ?	20	Cornell Movie DC Baseline	i 'm not hiding up no tree . i 'm with her . let 's arm ourselves to the teeth and kick this psycho 's butt .	26	Demo Model 2	i m sorry . we don t have to wait for something to get out of the tree .		
3577	you are fortunate in your father .	20	Cornell Movie DC Baseline	thea is an orphan .	26	Demo Model 2	yes that 's right . he only got her from future career .		
3578	mike ! are you going out ?	20	Cornell Movie DC Baseline	maybe .	26	Demo Model 2	everything is going to be fine .		
3579	okay , have we gone over everything ? back on tuesday , right ?	20	Cornell Movie DC Baseline	yep . have a good time at school , ray . wish me luck .	26	Demo Model 2	sure . you have a seat and our office is right over there .		
3580	how can i make your life better ?	20	Cornell Movie DC Baseline	i know you say to take the arizona offer , but my husband needs more recognition . _ 25 .	26	Demo Model 2	i can tell you a lot about it .		
3581	i 'll go back to them .	20	Cornell Movie DC Baseline	and say what ? `` please remove your dick from my ass ? ! ''	26	Demo Model 2	well i guess you can give me a rough idea .		
3582	listen alan , i really appreciate you bringing me along .	20	Cornell Movie DC Baseline	the bones will be there when we get back . that 's the nice thing about them . they never run away . and besides , you got me into this . i don 't intend to be alone with these people .	26	Demo Model 2	sometimes . but really if you ask me .		
3583	you 're gon na get electrocuted electrified ! the power 's coming back !	20	Cornell Movie DC Baseline	shut up ! you 're scaring me . stop ! you 're scaring me .	26	Demo Model 2	if i do n't think any other way can you imagine ?		
3584	first rank ! second rank ! present arms !	20	Cornell Movie DC Baseline	fire ! ! !	26	Demo Model 2	whatever you get it !		
3585	why do hate the grey hair , magua ?	20	Cornell Movie DC Baseline	when the grey hair is dead , magua will eat his heart . before he dies magua will put his children under the knife so the grey hair will see his seed is wiped out forever .	26	Demo Model 2	because we do n't have enough money to buy those . they just want a simple one .		
3586	that 's where a lead bullet has torn you .	20	Cornell Movie DC Baseline	and this ?	26	Demo Model 2	thanks for encouraging me . there are problems cropping up here and there . but i will over come them one by one .		
3587	that 's great . now let 's move 35 degrees southwest .	20	Cornell Movie DC Baseline	you screw around like that again and --	26	Demo Model 2	do you have a big family at your hometown ?		
3588	a soul 's search : finding your true calling - are you reading this ?	20	Cornell Movie DC Baseline	no .	26	Demo Model 2	you bet . but she is very worried about my daughter .		
3589	-- you wouldn 't last five minutes .	20	Cornell Movie DC Baseline	just open the door , please .	26	Demo Model 2	i forgot to bring it .		
3590	it 'll happen at the exact time of your birth .	20	Cornell Movie DC Baseline	that can 't be right . my birthday 's tomorrow .	26	Demo Model 2	i 'll try to call again in the second of next month .		
3591	they 've burned through the outer shields .	20	Cornell Movie DC Baseline	hurry , neo .	26	Demo Model 2	that 's good . i 'm told you we 'll pay you 200 yuan next week .		
3592	`` hi , gina . hi , sonny . ''	20	Cornell Movie DC Baseline	hi , gina . this is from frick and frack . trudy ?	26	Demo Model 2	hello sir . good to meet you too .		
3593	not bad -- for a cowboy -- you 're okay , you 're okay .	20	Cornell Movie DC Baseline	what i 'm gon na do , i 'm gon na make a cowboy outta you , kid . how about that ? build you up a little , teach you couple little tricks'n turn y'out to stud , rat-stuff .	26	Demo Model 2	do you see a movie ?		
3594	thirty-second opening in the roof and a 250-foot drop .	20	Cornell Movie DC Baseline	i 'm not waiting 48 hours . when we 're done at biocyte , if she 's not out of ambrose 's , i 'm going in and getting her out .	26	Demo Model 2	what about the expression goodbye ?		
3595	what are you going to do ?	20	Cornell Movie DC Baseline	he 's expecting my call . i 'm going to the station ... and i 'm going to call him .	26	Demo Model 2	i will get some ice and put it on your ankle . how does that feel ?		
3596	he is brave sir robin , brave sir robin , who ...	20	Cornell Movie DC Baseline	shut up . oh , nobody really . just passing through .	26	Demo Model 2	alright . . . .		
3597	you 're really something coco ... thank you .	20	Cornell Movie DC Baseline	don 't make me out to be a sucker . louise bonner says there 's trouble in there . you remember last night . sometimes she 's wrong , but if there is trouble - get rid of it .	26	Demo Model 2	i 'm your card .		
3598	you don 't have to sound so emphatic .	20	Cornell Movie DC Baseline	we just having our first date when you showed up .	26	Demo Model 2	hey ! it s not the same as usual . i can teach you .		
3599	oh , yeah , sure , help yourself .	20	Cornell Movie DC Baseline	anyone with taste , anyone with breeding ... . a gentleman , would choose british racing green , with maybe a tan interior ... but when you buy a red car , with a black interior and wire wheels , you have one thing on your mind and one thing only and i 'm too much of a gentleman to say what that one thing is ... in front of the children .	26	Demo Model 2	super !		
3600	you know vada , you shouldn 't let those girls upset you .	20	Cornell Movie DC Baseline	i 'm not upset . i will never play with those girls . i only surround myself with people who i find intellectually stimulating .	26	Demo Model 2	but i do n't like him .		
3601	yeah , well , lots of couples are imcompat ...	20	Cornell Movie DC Baseline	i love him .	26	Demo Model 2	you are absolutely right .		
3602	we 'd love to transition a gay guy into the group .	20	Cornell Movie DC Baseline	we 're very evolved .	26	Demo Model 2	are you ready to welcome him ?		
3603	i 'm not taking drugs , dad . can i go to bed now ?	20	Cornell Movie DC Baseline	sure ... go ahead .	26	Demo Model 2	take care of yourself .		
3604	what 'd you do , take the scenic route ?	20	Cornell Movie DC Baseline	sshhh . no time for that . come on .	26	Demo Model 2	you can take a look at the five days tour .		
3605	mom and dad ? that 's ... crazy . they never said ...	20	Cornell Movie DC Baseline	oh sure . that 's just the sorta thing parents tell their kids : `` goodnight honey . don 't forget ot say your prayers . oh , by the way , your father and i torched some maniac last night . ''	26	Demo Model 2	i know mom . it 's funny .		
3606	bloody hell , this is fun .	20	Cornell Movie DC Baseline	is miss scott staying here ?	26	Demo Model 2	it is very interesting .		
3607	h-h-how 's it g-g-going , mack ?	20	Cornell Movie DC Baseline	just fine , billy boy , just fine . full of piss an ' vinegar ! they checked my plugs and cleaned my points ...	26	Demo Model 2	no . it 's for the right person .		
3608	let 's go , for christsakes ...	20	Cornell Movie DC Baseline	it 's your dirty roll , cheswick .	26	Demo Model 2	should we go ?		
3609	but you 're sure we 've met , huh ?	20	Cornell Movie DC Baseline	last fall , i drove you from the palm beach county jail to the federal courthouse , twice . you 're glenn michaels . i never forget anyone i 've cuffed and shackled .	26	Demo Model 2	yeah . anyway i do n't think i 'm right . you know he 's here .		
3610	i 've heard a lot about you , mr. sisco .	20	Cornell Movie DC Baseline	likewise .	26	Demo Model 2	i apologize . i did n't know that .		
3611	you 'll be sorry , beckett .	20	Cornell Movie DC Baseline	andy , you don 't want this .	26	Demo Model 2	i have to make sure and i do n't want to beat you .		
3612	are you fuckin ' kidding me ?	20	Cornell Movie DC Baseline	not afraid of the dark , are you ?	26	Demo Model 2	yeah you re right . i just basically want to wake up with you .		
3613	billy ... what the hell 's wrong with you ?	20	Cornell Movie DC Baseline	something ... in the trees ...	26	Demo Model 2	i 'm sorry . i ca n't wait to reach the desk . but we 'll have to wait until i get the finished .		
3614	you 're looking well , dutch .	20	Cornell Movie DC Baseline	it 's been a long time , general .	26	Demo Model 2	oh no . it 's on me this time .		
3615	you don 't know anything about me .	20	Cornell Movie DC Baseline	i 'd like to find out . you don 't know anything about me either . that 's why people have lunch .	26	Demo Model 2	i m a nurse .		
3616	you sure you won 't come with me ?	20	Cornell Movie DC Baseline	and leave all this ? not in a million .	26	Demo Model 2	ok i d like to .		
3617	... as ... you ... wish ...	20	Cornell Movie DC Baseline	oh , my sweet westley ; what have i done ?	26	Demo Model 2	your sister has a lot of homework .		
3618	i told you to remain on the command ship .	20	Cornell Movie DC Baseline	a small rebel force has penetrated the shield and landed on endor .	26	Demo Model 2	when was the result of the party ?		
3619	y'know how i got started in the fight racket ?	20	Cornell Movie DC Baseline	by accident ?	26	Demo Model 2	let 's go . it 's hard to wait .		
3620	everybody ! annie has an announcement --	20	Cornell Movie DC Baseline	walter and i are engaged !	26	Demo Model 2	maybe i can make an appointment ahead of time ?		
3621	mother of god ... have mercy ...	20	Cornell Movie DC Baseline	have mercy on this child ... let this child live ...	26	Demo Model 2	that 's right . if you do n't mind asking how many legs a little extra .		
3622	i wonder if his cabin is still available ?	20	Cornell Movie DC Baseline	that 's not where i am . miller no ? where are you ?	26	Demo Model 2	yes he 's out of the town . what time are you thinking of meeting ?		
3623	you 're freaking out here man .	20	Cornell Movie DC Baseline	you 've got ta get her out of your head , man .	26	Demo Model 2	ok i promise i will take it with you .		
3624	it 's not a charade , all this ?	20	Cornell Movie DC Baseline	a charade ? how could it be a charade ?	26	Demo Model 2	yes it 's not that simple . the other one is from the aisle and the stairs is too risky .		
3625	i can see nothing 's changed .	20	Cornell Movie DC Baseline	no .	26	Demo Model 2	i 'll make it up .		
3626	no ! don 't believe him .	20	Cornell Movie DC Baseline	it 's okay . give me the gun .	26	Demo Model 2	anyway he is our boss .		
3627	how did the fire fight end ?	20	Cornell Movie DC Baseline	i got him . i got the son-of-a-bitch . see , i was doing really good up till then . lots of street busts . i 've always had this weird luck ... everything always went my way , but this was wild . i got him with one shot ... right between the eyes . next thing i know , the mayor 's pinning a medal on me . picture in the paper , whole nine yards .	26	Demo Model 2	to tell the truth it happened .		
